,acuracia,acuracia,acuracia,acuracia,acuracia_balanceada,acuracia_balanceada,acuracia_balanceada,acuracia_balanceada,f1_macro,f1_macro,f1_macro,f1_macro,f1_ponderada,f1_ponderada,f1_ponderada,f1_ponderada,mcc,mcc,mcc,mcc,rotulo_run_acuracia,rotulo_run_acuracia,rotulo_run_f1_macro,rotulo_run_f1_macro,rotulo_run_mcc,rotulo_run_mcc
,media,dp,ic95,n,media,dp,ic95,n,media,dp,ic95,n,media,dp,ic95,n,media,dp,ic95,n,media,dp,media,dp,media,dp
Regressão Logística,0.5791,0.0,0.0,5,0.5086,0.0,0.0,5,0.4749,0.0,0.0,5,0.4885,0.0,0.0,5,0.553,0.0,0.0,5,0.4316,0.0,0.4172,0.0,0.4564,0.0
Árvore de Decisão,0.6721,0.0001,0.0001,5,0.7399,0.0001,0.0002,5,0.7407,0.0001,0.0001,5,0.6896,0.0001,0.0001,5,0.6565,0.0001,0.0001,5,0.6212,0.0001,0.6665,0.0001,0.6047,0.0001
Random Forest,0.7452,0.0005,0.0006,5,0.7901,0.0002,0.0003,5,0.7937,0.0003,0.0003,5,0.7593,0.0004,0.0005,5,0.7286,0.0004,0.0006,5,0.6598,0.0001,0.7075,0.0002,0.6478,0.0002
Gradient Boosting,0.666,0.0711,0.0883,5,0.6991,0.0852,0.1058,5,0.706,0.0715,0.0887,5,0.6813,0.065,0.0807,5,0.6448,0.0772,0.0959,5,0.5849,0.07,0.6283,0.0656,0.5704,0.0715
XGBoost,0.7639,0.0003,0.0004,5,0.8152,0.0002,0.0003,5,0.8172,0.0002,0.0003,5,0.7786,0.0003,0.0004,5,0.7496,0.0003,0.0004,5,0.6807,0.0002,0.7292,0.0002,0.6694,0.0002
SVM (Nyström),0.4903,0.0104,0.0129,5,0.5883,0.0125,0.0155,5,0.5117,0.0381,0.0473,5,0.4264,0.0318,0.0395,5,0.4999,0.0202,0.0251,5,0.4982,0.0104,0.4728,0.0322,0.4929,0.0199
