,tempo_treino_s,tempo_treino_s,tempo_treino_s,tempo_treino_s,tempo_inferencia_total_s,tempo_inferencia_total_s,tempo_inferencia_total_s,tempo_inferencia_total_s,tempo_inferencia_por_amostra_us,tempo_inferencia_por_amostra_us,tempo_inferencia_por_amostra_us,tempo_inferencia_por_amostra_us,tamanho_modelo_bytes,tamanho_modelo_bytes,tamanho_modelo_bytes,tamanho_modelo_bytes,pico_memoria_MB,pico_memoria_MB,pico_memoria_MB,pico_memoria_MB
,media,dp,ic95,n,media,dp,ic95,n,media,dp,ic95,n,media,dp,ic95,n,media,dp,ic95,n
Regressão Logística,144.79,14.653,18.194,5,1.458,0.391,0.486,5,0.145,0.039,0.048,5,6445.0,0.0,0.0,5,1154.54,207.188,257.257,5
Árvore de Decisão,83.938,1.122,1.393,5,1.632,0.033,0.042,5,0.162,0.004,0.004,5,1842891.0,143.124,177.712,5,1746.66,116.78,145.001,5
Random Forest,1266.156,25.101,31.166,5,97.572,2.292,2.846,5,9.679,0.227,0.282,5,300141484.6,133654.562,165954.057,5,1479.46,73.227,90.923,5
Gradient Boosting,291.46,8.655,10.746,5,436.306,9.852,12.233,5,43.284,0.977,1.214,5,6904048.4,18356.711,22792.867,5,1591.86,159.915,198.56,5
XGBoost,525.298,9.861,12.244,5,316.892,9.53,11.833,5,31.438,0.945,1.174,5,13604565.4,19801.675,24587.027,5,1527.76,214.841,266.76,5
SVM (Nyström),54.63,2.489,3.091,5,22.014,1.096,1.361,5,2.184,0.109,0.135,5,1170242.2,1370.476,1701.671,5,1758.44,178.996,222.253,5
