classe,f1
9,0.0978
15,0.104
3,0.1286
0,0.4536
11,0.5358
10,0.5459
16,0.5656
19,0.6006
12,0.6977
8,0.7389
14,0.755
20,0.7618
13,0.7633
18,0.852
17,0.8763
4,0.8854
5,0.9295
6,0.9487
7,0.9605
2,0.9749
1,0.9784
