componente,variancia_explicada,acumulada
1,0.2456,0.2456
2,0.1938,0.4394
3,0.0757,0.5152
4,0.0545,0.5697
5,0.0386,0.6083
6,0.037,0.6453
7,0.0269,0.6722
8,0.0262,0.6984
9,0.0243,0.7227
10,0.0222,0.7449
